,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
263,2015-02-23,108698.0,1.0,0,0,8,5,-0.452934252588129,0.32519518201536457,Work,0,0,0,0,0,0,0,0,0,1,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
264,2015-02-24,108698.0,5.0,0,1,9,4,-0.5887867132022672,0.31047466342621466,Work,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
265,2015-02-25,108698.0,1.0,0,2,10,3,-0.3661396249735415,0.6616641783387911,Work,0,0,0,0,0,0,0,0,0,1,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
266,2015-02-26,108698.0,1.0,0,3,11,2,-0.6931918449705393,0.2894453511560005,Work,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
267,2015-02-28,108698.0,1.0,0,5,0,0,-0.42819568722938195,-0.3855955727178741,Weekend,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
268,2015-03-01,108698.0,2.0,0,6,1,14,-0.43867813017800394,-2.284542470718213,Weekend,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
269,2015-03-02,108698.0,4.0,0,0,2,13,-0.4491605731266251,0.45137105563664953,Work,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
270,2015-03-04,108698.0,3.0,0,2,4,11,-0.20512930128271176,0.651149522203684,Work,0,0,0,0,0,0,0,0,0,1,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
271,2015-03-06,108698.0,1.0,1,4,6,9,-0.44664478681895636,0.539694167171549,Work,0,0,0,0,0,0,0,0,0,1,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
272,2015-03-07,108698.0,5.0,0,5,7,8,-0.4323886644088304,-0.2951695299559532,Weekend,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
273,2015-03-08,108698.0,1.0,0,6,8,7,-0.4181325419987044,-2.3181893703505554,Weekend,0,0,0,0,0,0,0,0,0,1,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,1
274,2015-03-09,108698.0,7.0,0,0,9,6,-0.40387641958857934,0.5775469292579345,Work,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
275,2015-03-10,108698.0,1.0,0,1,10,5,-0.5963340721252742,0.463988642998778,Work,0,0,0,0,0,0,0,0,0,1,7.0,0,1.9459101490553132,1,0,0,0,1,0,0,0,0,0
276,2015-03-11,108698.0,3.0,0,2,11,4,-0.64161822566332,0.5985762415281487,Work,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
277,2015-03-12,108698.0,3.0,0,3,12,3,-0.7598601821237736,0.31468052588025747,Work,0,0,0,0,0,0,0,0,0,1,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
278,2015-03-13,108698.0,2.0,1,4,13,2,-1.0416282485827248,0.5481058920796347,Work,0,0,0,0,0,0,0,0,0,1,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
279,2015-03-14,108698.0,3.0,0,5,14,1,-1.0814615317874876,-0.4865362716149021,Weekend,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
280,2015-03-15,108698.0,1.0,0,6,0,0,-1.1212948149922497,-2.326601095258641,Weekend,0,0,0,0,0,0,0,0,0,1,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
281,2015-03-16,108698.0,3.0,0,0,1,15,-1.1611280981970127,0.4724003679068637,Work,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
282,2015-03-17,108698.0,2.0,0,1,2,14,-1.2290543285040814,0.22004862066429376,Work,0,0,0,0,0,0,0,0,0,1,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
283,2015-03-19,108698.0,1.0,0,3,4,12,-1.1498070598125008,0.19271051471301534,Work,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
284,2015-03-20,108698.0,2.0,1,4,5,11,-0.9007442153532492,0.4471651931826067,Work,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
285,2015-03-21,108698.0,2.0,0,5,6,10,-0.8420425348409674,-0.5201831712472448,Weekend,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
286,2015-03-22,108698.0,1.0,0,6,7,9,-0.7833408543286855,-2.2593072959939557,Weekend,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
287,2015-03-24,108698.0,2.0,0,1,9,7,-0.7711812205082846,0.24738672661557215,Work,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
288,2015-03-25,108698.0,2.0,0,2,10,6,-0.5548235980487325,0.5922674478470844,Work,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
289,2015-03-26,108698.0,2.0,0,3,11,5,-0.2202240191287276,-0.0028620893999763653,Work,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
290,2015-03-27,108698.0,2.0,1,4,12,4,-0.5447604528180559,0.6027821039821915,Work,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
291,2015-03-28,108698.0,1.0,0,5,13,3,-0.5518885140231183,-0.6926235318630009,Weekend,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
292,2015-03-29,108698.0,1.0,0,6,14,2,-0.5590165752281809,-2.4191300692475837,Weekend,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
293,2015-03-30,108698.0,2.0,0,0,15,1,-0.5661446364332443,0.3041658697451504,Work,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
294,2015-04-01,108698.0,2.0,0,2,1,14,-0.3824922359733917,0.7983547080951832,Work,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
295,2015-04-02,108698.0,5.0,0,3,2,13,-0.5070236582030171,0.4366505370474996,Work,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
296,2015-04-04,108698.0,1.0,0,5,4,11,-0.3214844180124134,-0.9617987289217421,Weekend,0,0,0,0,0,0,0,0,0,1,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
297,2015-04-05,108698.0,2.0,0,6,5,10,-0.2287147979171106,-2.4128212755665195,Weekend,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
298,2015-04-06,108698.0,7.0,0,0,6,9,-0.13594517782180876,0.4345476058204782,Work,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
299,2015-04-07,108698.0,2.0,0,1,7,8,0.09928084194526318,0.5333853734904848,Work,0,0,0,0,0,0,0,0,0,1,7.0,0,1.9459101490553132,1,0,0,0,1,0,0,0,0,0
300,2015-04-08,108698.0,4.0,0,2,8,7,-0.34223965505068427,0.48501795526899216,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
301,2015-04-09,108698.0,1.0,0,3,9,6,-0.29821339466647284,0.3315039756964288,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
302,2015-04-10,108698.0,3.0,1,4,10,5,-0.1925503697443655,0.6069879664362343,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
303,2015-04-11,108698.0,7.0,0,5,11,4,-0.1791328427701294,-0.4676098905717093,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
304,2015-04-12,108698.0,2.0,0,6,12,3,-0.16571531579589507,-2.345527476301834,Weekend,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,0,1
305,2015-04-13,108698.0,2.0,0,0,13,2,-0.15229778882165806,0.49973847385814213,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
306,2015-04-14,108698.0,1.0,0,1,14,1,0.017517786946013063,0.150651890172587,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
307,2015-04-15,108698.0,1.0,0,2,0,0,0.3885962673272223,0.5333853734904848,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
308,2015-04-16,108698.0,1.0,0,3,1,14,0.44394356609594465,0.37145966900983574,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
309,2015-04-17,108698.0,1.0,1,4,2,13,0.3206700370201536,0.24948965784259358,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
310,2015-04-18,108698.0,2.0,0,5,3,12,0.34834368640451485,-0.4087278162151097,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
311,2015-04-19,108698.0,1.0,0,6,4,11,0.37601733578887603,-2.2803366082641703,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
312,2015-04-20,108698.0,5.0,0,0,5,10,0.40369098517323726,0.5859586541660202,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
313,2015-04-21,108698.0,3.0,0,1,6,9,0.3043174260203034,0.36094501287472863,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
314,2015-04-22,108698.0,3.0,0,2,7,8,0.37853312209654566,0.6006791727551701,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
315,2015-04-23,108698.0,4.0,0,3,8,7,0.4313646345575993,0.3987977749611141,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
316,2015-04-24,108698.0,2.0,1,4,9,6,0.3546331521736875,0.6217084850253842,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
317,2015-04-25,108698.0,1.0,0,5,10,5,0.33702264802000387,-0.5559330021066088,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
318,2015-04-26,108698.0,4.0,0,6,11,4,0.3194121438663193,-2.3034688517614055,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
319,2015-04-27,108698.0,1.0,0,0,12,3,0.30180163971263474,0.4492681244096281,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
320,2015-04-28,108698.0,3.0,0,1,13,2,0.4892277196339904,0.3167834571072789,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
321,2015-04-29,108698.0,3.0,0,2,14,1,0.6779116927091814,0.4976355426311207,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
322,2015-04-30,108698.0,4.0,0,3,0,0,0.8125062601694842,0.3798713939179214,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
323,2015-05-01,108698.0,1.0,1,4,1,14,0.7470958161700852,-2.381277307161198,Holiday,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,0,1,0,0,0,0,1,0,0
324,2015-05-02,108698.0,2.0,0,5,2,13,0.7395484572470773,-0.814593543030243,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
325,2015-05-03,108698.0,1.0,0,6,3,12,0.7320010983240695,-2.3791743759341766,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
326,2015-05-04,108698.0,1.0,0,0,4,11,0.7244537394010624,0.42403294968537114,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
327,2015-05-05,108698.0,1.0,0,1,5,10,0.908106139860915,0.44295933072856386,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
328,2015-05-07,108698.0,5.0,0,3,7,8,0.7332589914779046,0.48081209281494935,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
329,2015-05-08,108698.0,3.0,1,4,8,7,0.7860905039389574,1.0065448995703035,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
330,2015-05-10,108698.0,1.0,0,6,10,5,0.7709957860929416,-2.1268226286916065,Holiday,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,0,0,0,0,0,0,1
331,2015-05-11,108698.0,4.0,0,0,11,4,0.7634484271699346,0.6490465909766626,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
332,2015-05-12,108698.0,4.0,0,1,12,3,0.9508745070912912,0.5060472675392064,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
333,2015-05-13,108698.0,3.0,0,2,13,2,0.92320085770693,0.6343260723875127,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
334,2015-05-14,108698.0,2.0,0,3,14,1,0.846469375323019,0.327298113242386,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
335,2015-05-15,108698.0,3.0,1,4,0,0,0.8263430848616649,0.37145966900983574,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
336,2015-05-16,108698.0,2.0,0,5,1,15,0.814183451041264,-0.6800059445008724,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
337,2015-05-18,108698.0,2.0,0,0,3,13,0.7898641834004614,0.5796498604849559,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
338,2015-05-19,108698.0,4.0,0,1,4,12,0.5206750484798556,0.2915482823830219,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
339,2015-05-20,108698.0,1.0,0,2,5,11,0.7294853120164007,0.6721788344738983,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
340,2015-05-21,108698.0,2.0,0,3,6,10,0.8829482767842225,0.27262190133982916,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
341,2015-05-22,108698.0,1.0,1,4,7,9,0.719422166785724,0.5670322731228274,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
342,2015-05-23,108698.0,3.0,0,5,8,8,0.6694209139207984,-0.7241675002683221,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
343,2015-05-24,108698.0,3.0,0,6,9,7,0.6194196610558727,-2.2803366082641703,Holiday,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,0,0,0,0,0,0,1
344,2015-05-25,108698.0,3.0,0,0,10,6,0.5694184081909469,0.514458992447292,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
345,2015-05-26,108698.0,4.0,0,1,11,5,0.5194171553260213,0.3567391504206858,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
346,2015-05-27,108698.0,2.0,0,2,12,4,0.5470908047103824,0.6069879664362343,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
347,2015-05-28,108698.0,3.0,0,3,13,3,0.5697328814794053,0.27051897011280773,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
348,2015-05-29,108698.0,2.0,1,4,14,2,0.8917535288610648,0.6805905593819839,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
349,2015-05-30,108698.0,6.0,0,5,15,1,0.8913342311431203,-0.576962314376823,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
350,2015-05-31,108698.0,1.0,0,6,0,0,0.8909149334251758,-2.320292301577577,Weekend,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,0,1
351,2015-06-01,108698.0,2.0,0,0,1,14,0.8904956357072304,0.5312824422634633,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
352,2015-06-02,108698.0,3.0,0,1,2,13,1.0238323100136981,0.5123560612202706,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
353,2015-06-03,108698.0,1.0,0,2,3,12,0.8187957259386579,0.7478843586466692,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
354,2015-06-06,108698.0,4.0,0,5,6,9,0.7081011284012122,-0.4444776470744738,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
355,2015-06-07,108698.0,1.0,0,6,7,8,0.6678485474785048,-2.3833802383882197,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
356,2015-06-08,108698.0,3.0,0,0,8,7,0.6275959665557973,0.4471651931826067,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
357,2015-06-09,108698.0,1.0,0,1,9,6,0.8791745973227185,0.3462244942855787,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
358,2015-06-10,108698.0,3.0,0,2,10,5,1.031379668936706,0.5123560612202706,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
359,2015-06-11,108698.0,3.0,0,3,11,4,0.9533902933989608,0.3798713939179214,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
360,2015-06-12,108698.0,5.0,1,4,12,3,0.8552746273998614,0.5060472675392064,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
361,2015-06-13,108698.0,2.0,0,5,13,2,0.8372448255282323,-0.6863147381819367,Weekend,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
362,2015-06-15,108698.0,9.0,0,0,0,0,0.8011852217849733,0.40300363741515693,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
363,2015-06-16,108698.0,3.0,0,1,1,14,0.861564093169034,0.47660623036090655,Work,0,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,0,1,0,0,0,0,0
364,2015-06-17,108698.0,4.0,0,2,2,13,0.846469375323019,0.5880615853930415,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
365,2015-06-19,108698.0,4.0,1,4,4,11,0.8125062601694842,0.554414685760699,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
366,2015-06-20,108698.0,3.0,0,5,5,10,0.8288588711693344,-0.45709523443660227,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
367,2015-06-21,108698.0,1.0,0,6,6,9,0.8452114821691847,-2.2929541956262987,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
368,2015-06-22,108698.0,3.0,0,0,7,8,0.861564093169034,0.45347398686367096,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
369,2015-06-23,108698.0,4.0,0,1,8,7,0.9923849811678329,0.38618018759898565,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
370,2015-06-24,108698.0,4.0,0,2,9,6,0.861564093169034,0.38618018759898565,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
371,2015-06-26,108698.0,2.0,1,4,11,4,0.7860905039389574,0.463988642998778,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
372,2015-06-27,108698.0,2.0,0,5,12,3,0.741225648118857,-0.6463590448685297,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
373,2015-06-28,108698.0,2.0,0,6,13,2,0.6963607922987567,-2.248792639858849,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
374,2015-06-29,108698.0,4.0,0,0,14,1,0.6514959364786554,0.4829150240419708,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
375,2015-06-30,108698.0,1.0,0,1,0,0,0.7948957560157998,0.5733410668038916,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
376,2015-07-01,108698.0,3.0,0,2,1,14,0.4753908949418098,0.7121345277873051,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
377,2015-07-02,108698.0,3.0,0,3,2,13,0.47413300178797546,0.49973847385814213,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
378,2015-07-03,108698.0,5.0,1,4,3,12,0.3341923884238759,0.8488250575436972,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
379,2015-07-04,108698.0,2.0,0,5,4,11,0.1942517750597754,-0.7241675002683221,Weekend,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
380,2015-07-06,108698.0,1.0,0,0,6,9,-0.08562945166842469,-0.5685505894687373,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
381,2015-07-08,108698.0,3.0,0,2,8,7,-0.19506615605203512,0.8551338512247615,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
382,2015-07-09,108698.0,4.0,0,3,9,6,-0.05040844336105557,0.7878400519600761,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
383,2015-07-11,108698.0,5.0,0,5,11,4,-0.07598560415569254,-0.2278757306912679,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
384,2015-07-12,108698.0,2.0,0,6,12,3,-0.0990469786426599,-2.347630407528855,Weekend,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,1
385,2015-07-13,108698.0,1.0,0,0,13,2,-0.12210835312962817,0.676384696927941,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
386,2015-07-14,108698.0,6.0,0,1,14,1,-0.013929541899852094,0.48081209281494935,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
387,2015-07-16,108698.0,3.0,0,3,1,15,-0.2843765699742923,0.34832742551260015,Work,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,0,1,0,0,0
388,2015-07-17,108698.0,4.0,1,4,2,14,-0.28689235628196097,0.46609157422579944,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
389,2015-07-18,108698.0,1.0,0,5,3,13,-0.319178280563716,-0.9512840727866351,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
390,2015-07-19,108698.0,2.0,0,6,4,12,-0.35146420484547103,-2.4653945562420545,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
391,2015-07-20,108698.0,2.0,0,0,5,11,-0.38375012912722606,0.5312824422634633,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
392,2015-07-21,108698.0,2.0,0,1,6,10,-0.32337125774316444,0.2642101764317435,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
393,2015-07-22,108698.0,2.0,0,2,7,9,-0.48941315404933255,0.42403294968537114,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
394,2015-07-23,108698.0,3.0,0,3,8,8,-0.6353287598941473,0.16747533998875835,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
395,2015-07-24,108698.0,2.0,1,4,9,7,-0.6516813708939976,0.4450622619555853,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
396,2015-07-25,108698.0,2.0,0,5,10,6,-0.6856444860475314,-0.8755785486138641,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
397,2015-07-26,108698.0,1.0,0,6,11,5,-0.7196076012010661,-2.335012820166727,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
