,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
16,2014-04-24,108701.0,2.0,0,3,9,6,0.599205117332857,0.46760258504708635,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
17,2014-04-25,108701.0,4.0,0,4,10,5,0.5004729918277608,0.6305404252473628,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
18,2014-04-27,108701.0,1.0,0,6,12,3,0.5141248412803173,-2.393853731894753,Weekend,0,0,0,0,0,0,1,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
19,2014-04-28,108701.0,3.0,0,0,13,2,0.5209507660065955,0.4564424590059715,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
20,2014-04-29,108701.0,1.0,0,1,14,1,0.5523987763526635,0.3984098035921745,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
21,2014-05-01,108701.0,2.0,0,3,1,14,0.41563649880116055,-2.398317782311199,Holiday,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,0,0,1,0,0,0,1,0,0,0
22,2014-05-02,108701.0,3.0,0,4,2,13,0.44489046191378184,0.5077790387950997,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
23,2014-05-03,108701.0,2.0,0,5,3,12,0.43635805600593247,-0.5613610359436999,Weekend,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
24,2014-05-04,108701.0,2.0,0,6,4,11,0.42782565009808415,-2.4652785385578877,Weekend,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
25,2014-05-05,108701.0,1.0,0,0,5,10,0.41929324419023795,-0.26226965804182273,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
26,2014-05-06,108701.0,2.0,0,1,6,9,0.4244126877349471,0.6059881479569101,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
27,2014-05-07,108701.0,1.0,0,2,7,8,0.5158313224618873,0.7466057360749568,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
28,2014-05-08,108701.0,3.0,0,3,8,7,0.47633847225984877,0.33368107255370855,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
29,2014-05-09,108701.0,2.0,0,4,9,6,0.4617114907035381,0.9385599039821317,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
30,2014-05-12,108701.0,2.0,0,0,12,3,0.5033983881390234,0.42519410609085007,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
31,2014-05-13,108701.0,1.0,0,1,13,2,0.5853094848543622,0.6617887781624842,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
32,2014-05-16,108701.0,4.0,0,4,1,15,0.6072499571888277,0.489922837129316,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
33,2014-05-19,108701.0,1.0,0,0,4,12,0.6540562981690211,0.7064292823269435,Work,0,0,0,0,0,0,1,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
34,2014-05-20,108701.0,1.0,0,1,5,11,0.6430860620017879,0.5858999210829035,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
35,2014-05-22,108701.0,1.0,0,3,7,9,0.7330419985730974,0.2756484171399115,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
36,2014-05-23,108701.0,2.0,0,4,8,8,0.8047142081990188,0.3314490473454856,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
37,2014-05-26,108701.0,3.0,0,0,11,5,0.7920984366067011,0.5122430892115456,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
38,2014-05-28,108701.0,1.0,0,2,13,3,0.6847729594372731,0.7265175092009502,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
39,2014-05-29,108701.0,3.0,0,3,14,2,0.7498630273628547,0.3894817027592826,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
40,2014-05-30,108701.0,2.0,0,4,15,1,0.6869670066707199,0.7577658621160717,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
41,2014-06-03,108701.0,1.0,0,1,3,12,0.6825789122038265,0.8091024419051998,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
42,2014-06-04,108701.0,4.0,0,2,4,11,0.6774594686591173,0.7867821898229702,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
43,2014-06-05,108701.0,2.0,0,3,5,10,0.6701459778809625,0.3292170221372626,Work,0,0,0,0,0,0,1,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
44,2014-06-06,108701.0,4.0,0,4,6,9,0.6811162140481948,0.7019652319104975,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
45,2014-06-07,108701.0,1.0,0,5,7,8,0.7242658096393108,-0.5635930611519229,Weekend,0,0,0,0,0,0,1,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
46,2014-06-08,108701.0,1.0,0,6,8,7,0.7674154052304268,-2.556791572095029,Weekend,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
47,2014-06-09,108701.0,2.0,0,0,9,6,0.8105650008215429,0.4653705598388634,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
48,2014-06-10,108701.0,1.0,0,1,10,5,0.8054455572768338,0.28457651797280337,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
49,2014-06-11,108701.0,1.0,0,2,11,4,0.8069082554324655,0.6573247277460382,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
50,2014-06-12,108701.0,2.0,0,3,12,3,0.964879656240618,0.3493052490112693,Holiday,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,0,0,1,0,0,0,1,0,0,0
51,2014-06-13,108701.0,3.0,0,4,13,2,0.9860887794972676,0.7599978873242946,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
52,2014-06-14,108701.0,1.0,0,5,14,1,0.9868201285750835,-0.2912859857487213,Weekend,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
53,2014-06-15,108701.0,1.0,0,6,0,0,0.9875514776528994,-2.4898308158483404,Holiday,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
54,2014-06-16,108701.0,2.0,0,0,1,14,0.9882828267307142,0.49885093796220786,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
55,2014-06-17,108701.0,3.0,0,1,2,13,0.94659592929523,0.3783215767181678,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
56,2014-06-18,108701.0,2.0,0,2,3,12,0.9239241078829487,0.49215486233753897,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
57,2014-06-20,108701.0,3.0,0,4,5,10,1.0197308370767821,0.675180929411822,Holiday,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,1,0,0
58,2014-06-21,108701.0,1.0,0,5,6,9,0.9924271381716703,-0.6885864728124088,Weekend,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
59,2014-06-23,108701.0,2.0,0,0,8,7,0.9378197403614433,0.547955492543113,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
60,2014-06-24,108701.0,2.0,0,1,9,6,0.9239241078829487,0.3493052490112693,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
61,2014-06-26,108701.0,1.0,0,3,11,4,0.9129538717157154,0.2890405683892493,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
62,2014-06-28,108701.0,1.0,0,5,13,2,0.9012522864706672,-0.6193936913574969,Holiday,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,0,1,0
63,2014-06-30,108701.0,1.0,0,0,0,0,0.8822372104474633,0.4028738540086204,Holiday,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,0,0,1,1,0,0,0,0,0,0
64,2014-07-02,108701.0,1.0,0,2,2,13,0.8171471425218828,0.858206996486105,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
65,2014-07-04,108701.0,3.0,1,4,4,11,0.7760087568947597,0.7599978873242946,Holiday,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,1,0,0
66,2014-07-05,108701.0,1.0,0,5,5,10,0.7655870325358877,-1.0033020271718467,Holiday,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,0,0,1,0,0,0,0,0,1,0
67,2014-07-07,108701.0,2.0,0,0,7,8,0.7447435838181455,0.4765306858799782,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
68,2014-07-09,108701.0,3.0,0,2,9,6,0.6525936000133904,0.5434914421266671,Holiday,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,1,0,0,0,0
69,2014-07-10,108701.0,1.0,0,3,10,5,0.7023253373048454,0.1952955096438848,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
70,2014-07-11,108701.0,2.0,1,4,11,4,0.5465479837301395,0.5010829631704308,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
71,2014-07-12,108701.0,2.0,0,5,12,3,0.5526425593786007,-0.8180439348893407,Holiday,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,0,1,0
72,2014-07-14,108701.0,1.0,0,0,14,1,0.5648317106755275,0.675180929411822,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
73,2014-07-16,108701.0,1.0,0,2,1,15,0.5758019468427598,0.5345633412937753,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
74,2014-07-17,108701.0,2.0,0,3,2,14,0.7191463660946026,0.2510961398494589,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
75,2014-07-18,108701.0,2.0,1,4,3,13,0.7184150170167868,0.45421043379774856,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
76,2014-07-19,108701.0,2.0,0,5,4,12,0.7552262539335001,-0.7689393803084354,Weekend,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
77,2014-07-20,108701.0,1.0,0,6,5,11,0.7920374908502166,-2.500990941889455,Weekend,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
78,2014-07-21,108701.0,2.0,0,0,6,10,0.828848727766931,0.5144751144197686,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
79,2014-07-23,108701.0,1.0,0,2,8,8,0.716952318861156,0.6483966269131464,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
80,2014-07-24,108701.0,1.0,0,3,9,7,0.6401606656905263,0.2265438625590063,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
81,2014-07-25,108701.0,2.0,1,4,10,6,0.8208038879109603,0.5747397950417886,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
82,2014-07-29,108701.0,1.0,0,1,14,2,0.797400717420863,0.38724967755105966,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
83,2014-07-30,108701.0,1.0,0,2,15,1,0.7520570745963013,0.5970600471240183,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
84,2014-07-31,108701.0,4.0,0,3,0,0,0.30885953344009476,0.34707322380304634,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
85,2014-08-02,108701.0,1.0,0,5,2,13,0.2915509385984609,-0.8269720357222325,Weekend,0,0,0,0,0,0,1,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
86,2014-08-04,108701.0,2.0,0,0,4,11,0.3110535806735414,0.7019652319104975,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
87,2014-08-05,108701.0,4.0,0,1,5,10,0.24376946551451326,0.4564424590059715,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
88,2014-08-06,108701.0,3.0,0,2,6,9,0.2137841533240771,0.4765306858799782,Work,0,0,0,0,0,0,1,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
89,2014-08-07,108701.0,2.0,0,3,7,8,0.24376946551451326,0.1774393079781011,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
90,2014-08-08,108701.0,1.0,1,4,8,7,0.26351589061553204,0.5747397950417886,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
91,2014-08-11,108701.0,1.0,0,0,11,4,0.2986206463506774,0.550187517751336,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
92,2014-08-12,108701.0,1.0,0,1,12,3,0.245232163670144,0.2756484171399115,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
93,2014-08-13,108701.0,1.0,0,2,13,2,0.2605904943042695,0.6483966269131464,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
94,2014-08-14,108701.0,1.0,0,3,14,1,0.11212663150771947,0.3180568960961478,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
95,2014-08-15,108701.0,1.0,1,4,0,0,0.2408440692032507,0.5702757446253427,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
96,2014-08-18,108701.0,3.0,0,0,3,13,0.17794804851111584,0.5077790387950997,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
97,2014-08-20,108701.0,4.0,0,2,5,11,0.17502265219985433,0.4698346102553093,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
98,2014-08-21,108701.0,1.0,0,3,6,10,-0.0026951737093180435,0.2399360138083441,Work,0,0,0,0,0,0,1,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
99,2014-08-25,108701.0,1.0,0,0,10,6,0.10115639534048622,0.4720666354635323,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
100,2014-08-26,108701.0,1.0,0,1,11,5,0.12967900937529162,0.3738575263017219,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
101,2014-08-28,108701.0,2.0,0,3,13,3,0.17794804851111584,0.06583804756695291,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
102,2014-08-29,108701.0,2.0,1,4,14,2,0.2817996175609201,0.612684223581579,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
103,2014-08-31,108701.0,1.0,0,6,0,0,0.10115639534048622,-2.3782295554371924,Weekend,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
104,2014-09-01,108701.0,1.0,0,0,1,14,0.010834784230269283,0.5613476437924508,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
105,2014-09-02,108701.0,5.0,0,1,2,13,-0.07948682687994765,0.4787627110882012,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
106,2014-09-03,108701.0,1.0,0,2,3,12,0.10920123519645693,0.7019652319104975,Work,0,0,0,0,0,0,0,1,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
107,2014-09-04,108701.0,1.0,0,3,4,11,0.03679767649272061,0.32028892130437076,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
108,2014-09-05,108701.0,4.0,1,4,5,10,-0.0502328637673274,0.4497463833813027,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
109,2014-09-06,108701.0,1.0,0,5,6,9,-0.06681010953114641,-0.5859133132341524,Weekend,0,0,0,0,0,0,0,1,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
110,2014-09-08,108701.0,1.0,0,0,8,7,-0.09996460105878237,0.7711580133654095,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
111,2014-09-10,108701.0,1.0,0,2,10,5,-0.16798006529562642,0.6952691562858286,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
112,2014-09-12,108701.0,5.0,1,4,12,3,-0.13360665863829593,0.48099473629642414,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
113,2014-09-15,108701.0,1.0,0,0,0,0,-0.08387492134684096,0.4162660052579582,Work,0,0,0,0,0,0,0,1,0,0,5.0,0,1.6094379124341003,1,0,0,1,0,0,0,0,0,0
114,2014-09-16,108701.0,2.0,0,1,1,14,0.06605163960534087,0.38055360192639076,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
115,2014-09-18,108701.0,1.0,0,3,3,12,-0.06851659071271544,0.17297525756165516,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
116,2014-09-22,108701.0,1.0,0,0,7,8,-0.18626379224101447,0.3314490473454856,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
117,2014-09-23,108701.0,2.0,0,1,8,7,-0.17968165054067453,0.3247529717208167,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
118,2014-09-24,108701.0,5.0,0,2,9,6,-0.029755089588492694,0.7086613075351664,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
119,2014-09-25,108701.0,5.0,0,3,10,5,-0.030486438666307552,0.22877588776722926,Work,0,0,0,0,0,0,0,1,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,1,0,0,0
120,2014-09-26,108701.0,1.0,1,4,11,4,0.11285798058553433,0.30689677005503296,Work,0,0,0,0,0,0,0,1,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
121,2014-09-29,108701.0,2.0,0,0,14,1,0.038260374648351365,0.5144751144197686,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
122,2014-09-30,108701.0,1.0,0,1,0,0,-0.20747291549766403,0.29796866922214116,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
123,2014-10-01,108701.0,1.0,0,2,1,14,-0.23892092584373198,0.795710290655862,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
124,2014-10-02,108701.0,2.0,0,3,2,13,-0.21844315166489728,0.3894817027592826,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
125,2014-10-03,108701.0,2.0,1,4,3,12,-0.3105931354696524,0.7979423158640849,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
126,2014-10-04,108701.0,1.0,0,5,4,11,-0.29669750299115766,-0.44083167469965984,Weekend,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
127,2014-10-07,108701.0,1.0,0,1,7,8,-0.37422050523960315,0.4095699296332893,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
128,2014-10-08,108701.0,3.0,0,2,8,7,-0.4912363576900863,0.42519410609085007,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
129,2014-10-10,108701.0,3.0,1,4,10,5,-0.5950879267398905,-2.1751152614889024,Holiday,0,0,0,0,0,0,0,1,0,0,3.0,0,1.0986122886681098,0,0,1,0,0,0,0,1,0,0
130,2014-10-11,108701.0,2.0,0,5,11,4,-0.5985008891030297,-1.052406581752752,Weekend,0,0,0,0,0,0,0,1,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
131,2014-10-13,108701.0,2.0,0,0,13,2,-0.6053268138293079,0.49885093796220786,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
132,2014-10-14,108701.0,1.0,0,1,14,1,-0.8985977940333326,0.5122430892115456,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
133,2014-10-15,108701.0,2.0,0,2,0,0,-0.8912843032551778,0.6573247277460382,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
134,2014-10-17,108701.0,3.0,1,4,2,14,-0.8196120936292564,0.36492942546883006,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
135,2014-10-18,108701.0,1.0,0,5,3,13,-0.8205872257330106,-0.5256486326121325,Weekend,0,0,0,0,0,0,0,1,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
136,2014-10-21,108701.0,1.0,0,1,6,10,-0.7867013851275577,0.18190335839454702,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
137,2014-10-22,108701.0,1.0,0,2,7,9,-0.9863596833711955,0.367161450677053,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
138,2014-10-25,108701.0,3.0,0,5,10,6,-0.9317522855609697,-0.6908184980206318,Weekend,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
139,2014-10-28,108701.0,2.0,0,1,13,3,-0.9249263608346914,0.1461909550629796,Work,0,0,0,0,0,0,0,1,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
140,2014-10-30,108701.0,2.0,0,3,15,1,-0.9468668331691569,0.2823444927645804,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
141,2014-10-31,108701.0,1.0,1,4,0,0,-0.9856283342933796,0.35153727421949227,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
142,2014-11-01,108701.0,1.0,0,5,1,14,-1.0285341468585574,-1.0591026573774207,Weekend,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
143,2014-11-02,108701.0,1.0,1,6,2,13,-1.0714399594237352,-2.6125922023006036,Holiday,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
144,2014-11-03,108701.0,1.0,0,0,3,12,-1.1143457719889118,-2.4340301856427664,Holiday,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,1,1,0,0,0,0,0,0
145,2014-11-04,108701.0,2.0,0,1,4,11,-1.2328243225950257,0.2064556356849996,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
146,2014-11-05,108701.0,1.0,0,2,5,10,-1.118733866455805,0.675180929411822,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
147,2014-11-07,108701.0,1.0,1,4,7,8,-1.118733866455805,0.5992920723322412,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
148,2014-11-10,108701.0,2.0,1,0,10,5,-1.212346548416191,0.30243271963858703,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
149,2014-11-12,108701.0,3.0,0,2,12,3,-1.2320929735172108,0.6796449798282679,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
150,2014-11-13,108701.0,1.0,0,3,13,2,-1.453691744095314,0.2555601902659048,Work,0,0,0,0,0,0,0,1,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
151,2014-11-14,108701.0,1.0,1,4,14,1,-1.3235116082441511,0.5077790387950997,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
152,2014-11-16,108701.0,1.0,0,6,1,14,-1.3366758916448311,-2.326892975648064,Weekend,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
